date_range,watch_days,hold_days,num_stocks_to_buy,loss_limit,total_profit,yearly_profit
2000-08-08-2022-12-31,3,4,2,0.998,98.96210423035637,1.227724319266708
2000-08-03-2022-12-31,3,4,2,0.998,98.79541398654153,1.2274781163465238
2000-08-02-2022-12-31,5,4,2,0.995,98.7591881316786,1.2274272976859961
2000-08-07-2022-12-31,5,5,2,0.998,98.47538688343562,1.2274233192481985
2000-08-06-2022-12-31,5,5,2,0.998,98.47538688343562,1.227392578978175
2000-08-07-2022-12-31,3,4,2,0.998,97.74698126450173,1.2270165360637826
2000-08-06-2022-12-31,3,4,2,0.998,97.74698126450173,1.2269858556888193
2000-08-09-2022-12-31,2,8,1,0.998,97.722704221046,1.2270643101188463
2000-08-02-2022-12-31,3,8,2,0.998,97.23737637427803,1.2265771096110059
2000-08-09-2022-12-31,4,3,2,0.998,97.14632411319019,1.2267401964071194
2000-08-04-2022-12-31,5,8,2,0.998,96.7054463890525,1.2263380667054298
2000-08-09-2022-12-31,5,6,1,0.998,96.47551813611071,1.226360663243215
2000-08-02-2022-12-31,5,5,2,0.998,94.97004286112548,1.2252865437719178
2000-08-10-2022-12-31,3,5,2,0.995,93.95599225407368,1.224942654744684
2000-08-05-2022-12-31,3,4,1,0.998,93.73956661732834,1.2246647372697261
2000-08-09-2022-12-31,4,7,1,0.998,93.59063357383145,1.2246991612221538
2000-08-11-2022-12-31,4,4,1,0.995,93.53542374812085,1.2247275980477301
2000-08-01-2022-12-31,4,4,1,0.995,93.31697162062333,1.2242966595026437
2000-08-03-2022-12-31,4,8,2,0.998,90.69667104697085,1.2228020792682934
2000-08-08-2022-12-31,3,6,1,0.998,89.77077770309339,1.2223922314185283
2000-08-07-2022-12-31,3,6,1,0.998,89.77077770309339,1.2223622271027192
2000-08-06-2022-12-31,3,6,1,0.998,89.77077770309339,1.2223322308573386
2000-08-08-2022-12-31,5,7,1,0.998,89.26675284418066,1.2220849530899882
2000-08-02-2022-12-31,4,7,2,0.998,88.0523116391117,1.221158730275585
2000-08-11-2022-12-31,4,6,2,0.998,88.0266808627752,1.2214114210006062
2000-08-11-2022-12-31,4,5,1,0.995,87.74828947712135,1.2212386158838386
2000-08-09-2022-12-31,3,4,1,0.998,87.70208149629174,1.2211502071122908
2000-08-06-2022-12-31,5,7,1,0.998,87.3913008749021,1.220867268526389
2000-08-07-2022-12-31,5,7,1,0.998,87.3913008749021,1.2208970498554519
2000-08-01-2022-12-31,4,7,2,0.998,87.33041656478733,1.2206805274408963
2000-08-04-2022-12-31,5,7,1,0.995,87.32607704874853,1.2207670513901423
2000-08-03-2022-12-31,4,5,2,0.995,85.09571460972464,1.2193287230556407
2000-08-11-2022-12-31,4,7,2,0.998,84.55864088346202,1.219220447664447
2000-08-03-2022-12-31,2,8,1,0.998,84.21202874902652,1.2187608565937784
2000-08-12-2022-12-31,4,5,2,0.998,83.95452432259164,1.2188595324424545
2000-08-08-2022-12-31,5,3,1,0.995,82.28847463401696,1.2176512833399447
2000-08-01-2022-12-31,5,6,2,0.995,82.17835686645732,1.2173735518071949
2000-08-14-2022-12-31,3,4,2,0.998,81.95665655430781,1.2176074492901716
2000-08-13-2022-12-31,3,4,2,0.998,81.95665655430781,1.2175781246177668
2000-08-12-2022-12-31,3,7,1,0.998,81.70369556814873,1.2173806774657807
2000-08-11-2022-12-31,4,2,1,0.998,81.61352747650086,1.2172913515351473
2000-08-08-2022-12-31,5,6,2,0.995,81.31826742983603,1.2170066047546984
2000-08-12-2022-12-31,4,8,2,0.998,81.31698273356021,1.2171226853561272
2000-08-10-2022-12-31,3,3,1,0.998,81.26217559270314,1.2170275519213454
2000-08-01-2022-12-31,4,5,2,0.998,81.22515042349202,1.2167400661418857
2000-08-02-2022-12-31,3,3,1,0.998,80.91024288003186,1.2165583504506294
2000-08-04-2022-12-31,5,8,2,0.995,80.87205273734637,1.2165909962007224
2000-08-06-2022-12-31,5,3,1,0.995,80.84986858339931,1.2166343998110516
2000-08-07-2022-12-31,5,3,1,0.995,80.84986858339931,1.2166635613684038
2000-08-08-2022-12-31,4,6,2,0.995,80.67743156987164,1.2165767430775813
2000-08-07-2022-12-31,4,6,2,0.995,80.67743156987164,1.2165475906484333
2000-08-06-2022-12-31,4,6,2,0.995,80.67743156987164,1.21651844604359
2000-08-03-2022-12-31,4,2,1,0.998,80.64000627399771,1.2164058726055138
2000-08-04-2022-12-31,3,4,2,0.998,80.20039772273233,1.2161382593039336
2000-08-10-2022-12-31,5,2,1,0.998,79.5837588157277,1.2158936470596928
2000-08-01-2022-12-31,5,6,1,0.998,79.47087656996112,1.2155554129288613
2000-08-01-2022-12-31,5,2,1,0.998,79.39789082335732,1.2155055863751638
2000-08-05-2022-12-31,4,8,2,0.998,79.3975400089727,1.215621308758922
2000-08-06-2022-12-31,3,8,2,0.995,79.1495057576604,1.2154805361946959
2000-08-07-2022-12-31,3,8,2,0.995,79.1495057576604,1.2155095291166993
2000-08-01-2022-12-31,3,8,1,0.998,79.0901652683528,1.2152950232389987
2000-08-08-2022-12-31,3,8,2,0.995,79.0501944523292,1.2154703875544595
2000-08-11-2022-12-31,4,3,1,0.995,79.02777802086602,1.215542007440584
2000-08-02-2022-12-31,4,3,1,0.995,78.84320852250644,1.2151543980268331
2000-08-10-2022-12-31,5,5,1,0.995,78.34077616203052,1.215039091168767
2000-08-06-2022-12-31,2,7,2,0.998,78.29768247962181,1.2148935570105042
2000-08-07-2022-12-31,2,7,2,0.998,78.29768247962181,1.2149224641978051
2000-08-09-2022-12-31,4,5,1,0.995,77.7463711774209,1.2145969723731262
2000-08-08-2022-12-31,2,7,2,0.998,77.63288379003546,1.2144888866658794
2000-08-06-2022-12-31,5,6,2,0.995,77.16576516246978,1.2141040574247952
2000-08-07-2022-12-31,5,6,2,0.995,77.16576516246978,1.214132849351764
2000-08-14-2022-12-31,5,8,1,0.998,77.16275250251472,1.2143324907525053
2000-08-13-2022-12-31,5,8,1,0.998,77.16275250251472,1.2143036450114504
2000-08-03-2022-12-31,3,7,1,0.995,76.9417788023294,1.2138602584747187
2000-08-02-2022-12-31,4,6,1,0.995,76.69004483138744,1.2136540457876135
2000-08-03-2022-12-31,5,7,1,0.998,76.31421183375053,1.2134167152837294
2000-08-11-2022-12-31,4,8,2,0.998,76.2897788682122,1.2136290206027516
2000-08-11-2022-12-31,2,8,2,0.998,76.22216815762478,1.2135809571198166
2000-08-09-2022-12-31,2,8,2,0.995,75.8143835126539,1.213232844009905
2000-08-03-2022-12-31,5,6,1,0.998,75.81351345523215,1.2130603321789741
2000-08-12-2022-12-31,4,8,1,0.995,75.53164697257326,1.2131163909960134
2000-08-09-2022-12-31,3,5,1,0.998,75.20171867137749,1.212793314968951
2000-08-01-2022-12-31,3,3,1,0.995,75.1131990630521,1.2125009884779496
2000-08-04-2022-12-31,3,7,2,0.998,74.42775418924613,1.2120906193095267
2000-08-11-2022-12-31,4,6,1,0.995,74.21716791730464,1.2121367975603456
2000-08-09-2022-12-31,3,3,1,0.995,74.01248053171877,1.2119302964563818
2000-08-12-2022-12-31,2,6,1,0.998,73.47575799949901,1.2116217616713645
2000-08-02-2022-12-31,2,6,1,0.998,73.30415525252572,1.2112113011311885
2000-08-13-2022-12-31,5,3,2,0.998,73.16653392850004,1.2114219242586644
2000-08-14-2022-12-31,5,3,2,0.998,73.16653392850004,1.211450349407691
2000-08-10-2022-12-31,4,8,2,0.998,72.99915209364508,1.2112127923644538
2000-08-11-2022-12-31,5,5,1,0.995,72.97732911951772,1.2112250000890337
2000-08-05-2022-12-31,5,3,1,0.998,72.16677877460357,1.2104512240644232
2000-08-10-2022-12-31,5,3,1,0.995,72.04206816343257,1.2104990681067336
2000-08-12-2022-12-31,3,4,1,0.995,71.92696917808644,1.2104691690595817
2000-08-03-2022-12-31,3,4,1,0.995,71.75898362981196,1.2100886946458012
2000-08-03-2022-12-31,5,3,2,0.998,71.59863966840973,1.2099679051797332
2000-08-05-2022-12-31,4,8,1,0.995,71.4073676207642,1.2098798017286228
2000-08-11-2022-12-31,2,4,1,0.998,71.35943304748473,1.2100126572199696
2000-08-13-2022-12-31,4,3,1,0.998,71.19409382662093,1.2099436845355747
2000-08-14-2022-12-31,4,3,1,0.998,71.19409382662093,1.209971894258367
2000-08-04-2022-12-31,5,4,1,0.998,71.19125052430776,1.2096879805948908
2000-08-10-2022-12-31,3,4,2,0.998,71.09942214395925,1.2097872005107946
2000-08-03-2022-12-31,2,4,1,0.998,71.0503874347636,1.2095529371504725
2000-08-01-2022-12-31,3,4,2,0.998,70.79150259440249,1.2092997677302717
2000-08-03-2022-12-31,5,5,1,0.998,70.70120905239143,1.2092870490222385
2000-08-11-2022-12-31,3,6,1,0.995,70.64128887596225,1.2094660909564243
2000-08-02-2022-12-31,2,3,2,0.998,70.51229725355553,1.2091146240624115
2000-08-10-2022-12-31,2,6,2,0.998,70.43643980198519,1.2092811080266037
2000-08-10-2022-12-31,2,7,1,0.998,70.29280933880534,1.2091708670816836
2000-08-09-2022-12-31,2,3,2,0.998,69.92043558814933,1.2088560154655585
2000-08-13-2022-12-31,4,6,2,0.998,69.86539082744258,1.208925671550512
2000-08-14-2022-12-31,4,6,2,0.998,69.86539082744258,1.208953733045123
2000-08-04-2022-12-31,4,3,1,0.998,69.66846721743696,1.208521206844269
2000-08-01-2022-12-31,4,7,1,0.995,69.6458866070588,1.208419859655097
2000-08-02-2022-12-31,4,7,1,0.995,69.24197101872002,1.2081342270686606
2000-08-01-2022-12-31,4,6,2,0.998,69.03200644381525,1.2079426527492005
2000-08-08-2022-12-31,5,8,2,0.998,68.6258258381364,1.2078196454884875
2000-08-13-2022-12-31,5,4,1,0.995,68.04110836388273,1.2074974089249173
2000-08-14-2022-12-31,5,4,1,0.995,68.04110836388273,1.2075252626336188
2000-08-10-2022-12-31,4,6,2,0.998,67.51737211516473,1.2069972702845388
2000-08-11-2022-12-31,2,6,2,0.995,66.95846798757026,1.206576959158467
2000-08-13-2022-12-31,4,8,1,0.998,66.80139820649707,1.2065057875971328
2000-08-14-2022-12-31,4,8,1,0.998,66.80139820649707,1.2065334971647552
2000-08-03-2022-12-31,5,6,2,0.998,66.71762040981459,1.206161552384729
2000-08-01-2022-12-31,3,8,1,0.995,66.69269712432532,1.2060862185159362
2000-08-02-2022-12-31,5,4,1,0.995,66.58304745097713,1.2060252789206307
2000-08-07-2022-12-31,5,8,2,0.998,66.5502183132585,1.2061368082262847
2000-08-06-2022-12-31,5,8,2,0.998,66.5502183132585,1.2061091799416508
2000-08-03-2022-12-31,5,7,2,0.998,66.52496718234173,1.2060059154998255
2000-08-09-2022-12-31,5,3,2,0.998,66.46361348526774,1.2061219464045618
2000-08-05-2022-12-31,4,6,2,0.995,66.36949330260823,1.2059351772277995
2000-08-10-2022-12-31,4,5,1,0.998,65.81628531334638,1.2056224618287334
2000-08-07-2022-12-31,3,5,1,0.998,65.24676462645817,1.2050721187957936
2000-08-08-2022-12-31,3,5,1,0.998,65.24676462645817,1.2050995999707268
2000-08-06-2022-12-31,3,5,1,0.998,65.24676462645817,1.2050446449647847
2000-08-14-2022-12-31,2,4,2,0.998,65.12035715867839,1.205160204506327
2000-08-13-2022-12-31,2,4,2,0.998,65.12035715867839,1.2051326943654939
2000-08-14-2022-12-31,3,2,1,0.998,64.95629825435876,1.2050243711071218
2000-08-13-2022-12-31,3,2,1,0.998,64.95629825435876,1.2049968806813427
2000-08-05-2022-12-31,4,4,1,0.998,64.71584451902568,1.2045778039358275
2000-08-05-2022-12-31,5,5,1,0.998,64.70729722560165,1.2045707023077954
2000-08-04-2022-12-31,3,6,1,0.995,64.49346031048613,1.2043653722283616
2000-08-09-2022-12-31,5,8,2,0.995,64.30368013510356,1.2043437832230384
2000-08-05-2022-12-31,5,8,2,0.998,64.22970010283484,1.2041724536699814
2000-08-06-2022-12-31,3,2,1,0.998,64.05310869175241,1.2040518071430908
2000-08-07-2022-12-31,3,2,1,0.998,64.05310869175241,1.2040791370266426
2000-08-01-2022-12-31,2,6,2,0.995,63.87665657320184,1.203767110845293
2000-08-10-2022-12-31,3,8,1,0.998,63.82793537109171,1.2039717902106677
2000-08-05-2022-12-31,2,4,2,0.998,63.724885366835615,1.2037484219906982
2000-08-12-2022-12-31,5,7,2,0.998,63.639214774810824,1.2038672003502426
2000-08-08-2022-12-31,3,2,1,0.998,63.56434210007034,1.2036947076174989
2000-08-14-2022-12-31,3,6,2,0.995,63.516091146275585,1.203817676920421
2000-08-13-2022-12-31,3,6,2,0.995,63.516091146275585,1.2037903615537255
2000-08-10-2022-12-31,5,5,2,0.995,63.40169712541976,1.2036115516384664
2000-08-08-2022-12-31,4,4,2,0.998,63.39969346657171,1.2035553162829287
2000-08-05-2022-12-31,3,6,1,0.998,63.337682227149195,1.203421000699858
2000-08-01-2022-12-31,3,2,1,0.998,63.289055705369556,1.2032709027235313
2000-08-11-2022-12-31,3,7,1,0.998,63.27956350552124,1.2035351673632608
2000-08-06-2022-12-31,4,4,2,0.998,63.21399940526258,1.2033432306461318
2000-08-07-2022-12-31,4,4,2,0.998,63.21399940526258,1.2033704578573012
2000-08-02-2022-12-31,3,6,2,0.995,62.7584439357832,1.2028461580784264
2000-08-12-2022-12-31,5,4,1,0.998,62.58036798022054,1.2029651895390234
2000-08-11-2022-12-31,4,8,2,0.995,62.43489930724567,1.2028129630970417
2000-08-05-2022-12-31,2,5,1,0.998,62.02946801943674,1.2023004439568623
2000-08-11-2022-12-31,2,5,2,0.995,61.96010131447358,1.2024028927766865
2000-08-12-2022-12-31,4,4,1,0.998,61.934912885667764,1.202408158880252
2000-08-05-2022-12-31,4,7,1,0.995,61.775037938503466,1.2020798907100627
2000-08-10-2022-12-31,5,4,1,0.995,61.59112168712814,1.202055082753305
2000-08-02-2022-12-31,2,5,2,0.995,61.475016717321914,1.2017377326004524
2000-08-13-2022-12-31,5,5,2,0.995,61.43516578070447,1.2020001011238721
2000-08-14-2022-12-31,5,5,2,0.995,61.43516578070447,1.2020271570066334
2000-08-04-2022-12-31,4,5,1,0.998,61.22513378005348,1.2015732607968002
2000-08-09-2022-12-31,4,6,2,0.995,61.05418381335688,1.2015581142650287
2000-08-14-2022-12-31,3,8,2,0.998,60.97464574066707,1.2016230827213767
2000-08-13-2022-12-31,3,8,2,0.998,60.97464574066707,1.2015960853523664
2000-08-01-2022-12-31,5,5,2,0.995,60.702340741570744,1.201032827495147
2000-08-12-2022-12-31,5,6,2,0.995,60.575405101431826,1.2012165250585858
2000-08-01-2022-12-31,5,4,1,0.998,60.54587103869836,1.2008945407797966
2000-08-02-2022-12-31,4,4,1,0.998,60.49207978187865,1.2008737711009179
2000-08-02-2022-12-31,4,6,2,0.998,60.30284131879147,1.2007058997538909
2000-08-09-2022-12-31,2,4,1,0.995,60.25864311496242,1.2008545568921316
2000-08-01-2022-12-31,2,4,1,0.995,60.24031921077359,1.2006235092497237
2000-08-14-2022-12-31,2,3,1,0.998,59.91331395366922,1.2006806230776685
2000-08-13-2022-12-31,2,3,1,0.998,59.91331395366922,1.200653762121071
2000-08-14-2022-12-31,4,7,2,0.998,59.90946877915439,1.2006771796646258
2000-08-13-2022-12-31,4,7,2,0.998,59.90946877915439,1.2006503192062652
2000-08-06-2022-12-31,2,3,1,0.998,59.65978015722578,1.2002387024768901
2000-08-07-2022-12-31,2,3,1,0.998,59.65978015722578,1.2002654804451984
2000-08-14-2022-12-31,2,4,1,0.995,59.636684887894546,1.200432357107932
2000-08-13-2022-12-31,2,4,1,0.995,59.636684887894546,1.2004055320705096
2000-08-08-2022-12-31,5,7,1,0.995,59.040055468776714,1.1997327588352567
2000-08-06-2022-12-31,2,6,1,0.998,59.01021213189888,1.1996522803930059
2000-08-07-2022-12-31,2,6,1,0.998,59.01021213189888,1.1996789736128626
2000-08-01-2022-12-31,2,3,1,0.998,58.83023641484096,1.1993554680380323
2000-08-04-2022-12-31,5,5,1,0.998,58.69471527518515,1.1993119428937522
2000-08-08-2022-12-31,2,3,1,0.998,58.62942450302571,1.199358929491072
2000-08-07-2022-12-31,4,5,1,0.998,58.48439946054436,1.1991996728701884
2000-08-08-2022-12-31,4,5,1,0.998,58.48439946054436,1.1992263039594178
2000-08-06-2022-12-31,4,5,1,0.998,58.48439946054436,1.1991730488818129
2000-08-01-2022-12-31,3,5,2,0.995,58.44626034241428,1.1990051402046888
2000-08-09-2022-12-31,3,7,2,0.995,58.39775225659897,1.199173541721
2000-08-05-2022-12-31,2,4,1,0.995,58.35872335403377,1.1990312966195835
2000-08-10-2022-12-31,3,7,2,0.998,58.34110672101774,1.1991481992111819
2000-08-05-2022-12-31,3,5,2,0.998,58.28182661023132,1.1989607325104978
2000-08-08-2022-12-31,2,6,1,0.998,58.128097195386374,1.198899126290431
2000-08-09-2022-12-31,4,4,2,0.995,57.90370294870013,1.1987186506380325
2000-08-11-2022-12-31,3,5,2,0.995,57.890654849991826,1.1987597263572056
2000-08-07-2022-12-31,5,7,1,0.995,57.625905568738816,1.1984081994589029
2000-08-06-2022-12-31,5,7,1,0.995,57.625905568738816,1.1983816897418131
2000-08-03-2022-12-31,4,8,2,0.995,57.08762071546056,1.1978004641865887
2000-08-08-2022-12-31,4,5,2,0.998,56.41756831993246,1.1973012467953887
2000-08-06-2022-12-31,4,5,2,0.998,56.41756831993246,1.1972485473658592
2000-08-07-2022-12-31,4,5,2,0.998,56.41756831993246,1.1972748935698279
2000-08-11-2022-12-31,3,6,2,0.998,55.965861220476974,1.1969504784159108
2000-08-02-2022-12-31,2,8,1,0.995,55.73480742819521,1.1964930399106648
2000-08-08-2022-12-31,5,5,2,0.995,55.28330391692837,1.1962159560227907
2000-08-13-2022-12-31,3,5,2,0.995,55.24111756157921,1.196306241111671
2000-08-14-2022-12-31,3,5,2,0.995,55.24111756157921,1.196332473886216
2000-08-03-2022-12-31,5,7,1,0.995,55.06585704750175,1.1958747077639618
2000-08-07-2022-12-31,2,5,2,0.998,54.66585421886149,1.1955900796982883
2000-08-06-2022-12-31,2,5,2,0.998,54.66585421886149,1.195563976336545
2000-08-03-2022-12-31,3,5,2,0.995,54.582177789472894,1.1954039893819117
2000-08-06-2022-12-31,5,5,2,0.995,54.47797501852316,1.1953802463096046
2000-08-07-2022-12-31,5,5,2,0.995,54.47797501852316,1.1954063232029737
2000-08-01-2022-12-31,5,7,2,0.998,54.448266914174134,1.1952208794284875
2000-08-14-2022-12-31,2,2,1,0.998,54.19605384278581,1.195311902750723
2000-08-13-2022-12-31,2,2,1,0.998,54.19605384278581,1.1952858171394285
2000-08-08-2022-12-31,2,5,2,0.998,54.136243549624986,1.195096568407309
2000-08-05-2022-12-31,5,5,2,0.998,54.08416069632102,1.1949671424749913
2000-08-03-2022-12-31,2,2,1,0.998,53.92733339645838,1.1947603021970352
2000-08-10-2022-12-31,4,3,1,0.998,53.9085616453271,1.1949237135419344
2000-08-03-2022-12-31,4,6,2,0.995,53.87895891467398,1.194712456171333
2000-08-08-2022-12-31,5,4,2,0.998,53.7231722060748,1.194687905915285
2000-08-07-2022-12-31,5,4,2,0.998,53.61572586166265,1.1945551531839524
2000-08-06-2022-12-31,5,4,2,0.998,53.61572586166265,1.19452919884849
2000-08-01-2022-12-31,4,3,1,0.998,53.521329550853565,1.1943056355197414
2000-08-09-2022-12-31,2,2,1,0.998,53.03468023142001,1.1940259282804488
2000-08-09-2022-12-31,4,5,2,0.998,53.02520687594037,1.1940164028477662
2000-08-04-2022-12-31,5,5,2,0.998,52.99393001006864,1.1938556183450182
2000-08-04-2022-12-31,4,6,1,0.998,52.91494830237696,1.193776151460973
2000-08-12-2022-12-31,5,5,1,0.998,52.897651689562565,1.1939656231620674
2000-08-11-2022-12-31,5,5,2,0.998,52.873809984755255,1.19391569571304
2000-08-13-2022-12-31,4,2,1,0.998,52.79947651858811,1.1938924197892904
2000-08-14-2022-12-31,4,2,1,0.998,52.79947651858811,1.19391830462012
2000-08-09-2022-12-31,4,8,2,0.998,52.64805765461281,1.1936358534637428
2000-08-06-2022-12-31,2,8,1,0.998,52.42461382736159,1.1933317981050984
2000-08-07-2022-12-31,2,8,1,0.998,52.42461382736159,1.19335758013043
2000-08-02-2022-12-31,3,8,2,0.995,52.42142391506672,1.1932254989065139
2000-08-08-2022-12-31,5,3,2,0.998,52.1516114102111,1.193105185884828
2000-08-04-2022-12-31,4,8,1,0.995,51.8330704360014,1.192676069155852
2000-08-05-2022-12-31,4,2,1,0.998,51.668030326942926,1.192531983508453
2000-08-06-2022-12-31,5,3,2,0.998,51.64359022497615,1.1925324596316418
2000-08-07-2022-12-31,5,3,2,0.998,51.64359022497615,1.1925581267111336
2000-08-08-2022-12-31,2,8,1,0.998,51.54187017345264,1.1924788161846518
2000-08-09-2022-12-31,2,6,2,0.998,51.53190043549617,1.1924941800122308
2000-08-01-2022-12-31,3,8,2,0.998,51.46793014024193,1.192222987316213
2000-08-13-2022-12-31,5,8,2,0.998,51.357310314399676,1.192416086225578
2000-08-14-2022-12-31,5,8,2,0.998,51.357310314399676,1.1924417585424207
2000-08-02-2022-12-31,3,4,2,0.995,51.02675334814573,1.1917907203544122
2000-08-11-2022-12-31,3,4,2,0.995,50.594167682445,1.1915676664111485
2000-08-02-2022-12-31,4,7,2,0.995,50.50562196052442,1.1912449681207873
2000-08-08-2022-12-31,5,5,1,0.998,50.21311007446978,1.191088927680682
2000-08-06-2022-12-31,3,6,2,0.995,50.18779752787907,1.1910112072655716
2000-08-08-2022-12-31,3,6,2,0.995,50.18779752787907,1.1910621110367536
2000-08-07-2022-12-31,3,6,2,0.995,50.18779752787907,1.1910366557681182
2000-08-10-2022-12-31,3,2,1,0.998,50.15877307109435,1.1910822680168613
2000-08-03-2022-12-31,5,8,2,0.998,49.999341765383924,1.1907349847120277
2000-08-03-2022-12-31,3,8,2,0.995,49.96477560899586,1.190698238132419
2000-08-12-2022-12-31,3,8,2,0.998,49.75519520456109,1.1907034187076784
2000-08-12-2022-12-31,4,7,2,0.998,49.73471792694622,1.1906815223379639
2000-08-10-2022-12-31,5,7,1,0.998,49.650518333279,1.190540603582757
2000-08-14-2022-12-31,4,7,1,0.998,49.63376210764705,1.190624259455985
2000-08-13-2022-12-31,4,7,1,0.998,49.63376210764705,1.190598848418211
2000-08-07-2022-12-31,5,5,1,0.998,49.630831124952344,1.190443385374727
2000-08-06-2022-12-31,5,5,1,0.998,49.630831124952344,1.1904180220380067
2000-08-03-2022-12-31,2,4,2,0.998,49.27950789873577,1.189964685795014
2000-08-11-2022-12-31,2,4,2,0.998,49.1694213577926,1.1900482986418552
2000-08-10-2022-12-31,5,6,2,0.998,48.937281566760596,1.1897714817682945
2000-08-10-2022-12-31,4,6,1,0.998,48.70695132995475,1.189520815395291
2000-08-03-2022-12-31,3,3,2,0.995,48.58851012389312,1.189215064606435
2000-08-05-2022-12-31,2,5,2,0.998,48.588253336303204,1.1892651537530365
2000-08-04-2022-12-31,5,7,2,0.998,48.341045465096826,1.1889692689877323
2000-08-11-2022-12-31,3,3,2,0.995,48.260122825927986,1.1890564664557166
2000-08-08-2022-12-31,5,7,2,0.998,48.15709055784111,1.1888674971938782
2000-08-03-2022-12-31,3,2,1,0.998,47.878250510777406,1.188433856886267
2000-08-04-2022-12-31,5,3,1,0.998,47.8780045501617,1.1884586539368958
2000-08-12-2022-12-31,3,3,1,0.998,47.7744918043158,1.1885445250026638
2000-08-09-2022-12-31,4,3,1,0.995,47.622294594601634,1.1882998896056427
2000-08-06-2022-12-31,3,7,1,0.998,47.449338456987704,1.1880317446100717
2000-08-08-2022-12-31,3,7,1,0.998,47.449338456987704,1.1880817934452352
2000-08-07-2022-12-31,3,7,1,0.998,47.449338456987704,1.188056765705259
